zone_id,stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type
1,100,01,Czarna,52.51630347749553,20.608054161609914,0
1,101,01,Zaręby-Pętla,52.50932811413766,20.60805143052903,0
1,102,01,Smoły-Staw,52.494481019170664,20.593901616592095,0
1,103,01,Wojszczyce OSP,52.49512852272393,20.61436629754606,0
1,104,01,Janowo-Skrzyżowanie,52.48980656745267,20.625461284322753,0
1,105,01,Błogosławie-Staw,52.500221969364596,20.633331757182855,0
1,106,01,Śniadowo-Pętla,52.511170985881996,20.628756933781524,0
1,107,01,Śniadowo-Kapliczka,52.5088781344277,20.64218022768718,0
1,108,01,Swobodnia,52.48289567562193,20.61842451347466,0
1,109,01,Zakroczym Pieczoługi,52.46109852810176,20.599251727651254,0
1,110,01,Zakroczym Strubiny (Skrzyżowanie),52.474707859580626,20.593518049965347,0
1,111,01,Zakroczym Logistyczna (Action),52.45914560269279,20.620491116133238,0
1,112,01,Zakroczym Doranta,52.459068914846746,20.614173192246785,0
1,113,01,Zakroczym Urząd Miejski 01,52.43302298009019,20.611806713998558,0
1,113-2,02,Zakroczym Urząd Miejski 02,52.433092329909236,20.61203045726605,0
1,114,01,Zakroczym Gałachy,52.4333637717459,20.631387094167504,0
1,115,01,Zakroczym Utrata,52.43340242617162, 20.64314570335951,0
1,116,01,Zakroczym Modlińska-Ogrody Działkowe 01,52.44153508293245,20.658515361018225,0
1,116-2,02,Zakroczym Modlińska-Ogrody Działkowe 02,52.44160207096095,20.65953326235516,0
2,117,01,Modlin Chrzanowskiego 01,52.4392426,20.6663223,0
2,117-2,02,Modlin Chrzanowskiego 02,52.4392736,20.6669393,0
2,118,27,Modlin Ledóchowskiego 01,52.441529424508786,20.67946445110879,0
2,118-2,28,Modlin Ledóchowskiego 02,52.44128788408388,20.676457862517214,0
2,119,10,Modlin Chłodnia 01,52.441272041651075,20.696197484539905,0
2,119-2,11,Modlin Chłodnia 02,52.44107022958396,20.69599141744059,0
3,120,01,Nowy Dwór Mazowiecki Warszawska-HIT,52.43270816316047,20.699678376000318,0
3,121,01,Nowy Dwór Mazowiecki Urząd Miasta 01,52.430576037486,20.709715463375495,0
3,122,02,Nowy Dwór Mazowiecki Urząd Miasta 02,52.43028110585304,20.709652743948666,0
3,123,01,Nowy Dwór Mazowiecki Paderewskiego 01,52.42798892208076,20.719076211781793,0
3,124,02,Nowy Dwór Mazowiecki Paderewskiego 02,52.42804038606889,20.719308766348714,0
3,125,01,Nowy Dwór Mazowiecki Akacjowa 01,52.42282781419101,20.726032509036354,0
3,126,02,Nowy Dwór Mazowiecki Akacjowa 02,52.42294840374432,20.72612081206001,0
1,200,01,Smoszewo-Pętla,52.42800991572563,20.50030414473268,0
1,201,01,Smoszewo II (Wygoda Smoszewska),52.43756047834239,20.510643294903055,0
1,202,01,Emolinek-Skrzyżowanie 01,52.44445221987598,20.523173223711108,0
1,202-2,02,Emolinek-Skrzyżowanie 02,52.44421173470618,20.524278139029846,0
1,203,01/02,Trębki Stare (Jaworowo),52.442926793974294,20.53604964017243,0
1,204,01,Trębki Stare (Sklep),52.44935254463998,20.549866604517234,0
1,205,01,Trębki Nowe (OSP),52.457685419315595,20.53960501220956,0
1,206,01,Henrysin-SUW,52.4488546574176,20.564756199716868,0
1,207,01,Wólka Smoszewska (Kapliczka),52.43504938649325,20.565420486996945,0
1,208,01,Mochty-Smok (Cegielnia),52.43235217804375,20.549019999259315,0
1,209,04,Mochty-Smok,52.43748974832879, 20.555064150176356,0
1,210,01,Zakroczym Ostrzykowizna 01,52.446373251398036,20.590212724904557,0
1,210-2,02,Zakroczym Ostrzykowizna 02,52.44782756029265,20.586333661094173,0
3,212,01,Nowy Dwór Mazowiecki Morawicza 01,52.41919513809685,20.730647832435835,0
3,213,02,Nowy Dwór Mazowiecki Morawicza 02,52.41955846363908,20.729686396634236,0
3,214,01,Nowy Dwór Mazowiecki Wojska Polskiego 01,52.418470908939995,20.738074712417585,0
3,215,02,Nowy Dwór Mazowiecki Wojska Polskiego 02,52.41883732959732,20.736830159093152,0
3,216,03,Nowy Dwór Mazowiecki Wojska Polskiego 03,52.419216853813936,20.730650351029958,0
3,217,01,Nowy Dwór Mazowiecki Pileckiego I 01,52.41653048999708,20.745211067346656,0
3,217-2,02,Nowy Dwór Mazowiecki Pileckiego I 02 ,52.41729911832526,20.744675873956282,0
3,218,01,Nowy Dwór Mazowiecki Pileckiego II 01,52.41462762905015,20.744270678631953,0
3,218-2,02,Nowy Dwór Mazowiecki Pileckiego II 02,52.41486018840376,20.744552353319257,0
3,219,01,Nowy Dwór Mazowiecki Rondo Pod Dębami,52.41415835165029,20.740013437607356,0
1,222,01,Zakroczym Warszawska-Osiedle,52.43275802674982,20.618000112800186,0
1,223,01,Zakroczym Płońska,52.43826790413427,20.609759852790518,0
1,224,01,Trębki Stare II,52.454317320243916,20.543174342926513,0
1,300,01,Trębki Stare-DK62 01,52.44200746496641,20.544407858465853,0
1,300-2,02,Trębki Stare-DK62 02,52.44161520694109,20.546537279648284,0
1,301,01,Wólka Smoszewska-DK62 01,52.44093075588249,20.56410672730968,0
1,301-2,02,Wólka Smoszewska-DK62 02,52.44093075588249,20.56410672730968,0
